"index ","country ","cases ","deaths ","serious ","critical ","recovered ","mystery ",""
"84","Belarus","36","0","-","-","3","Source",""
"85","Georgia","35","0","1","-","1","Source",""
"86","Jordan","35","0","","","1","Source",""
"87","Venezuela","33","0","","","","Source",""
"88","Moldova","30","0","","1","1","Source",""
"89","Malta","30","0","","","2","Source",""
"90","Uruguay","29","0","","","","Source",""
"91","Azerbaijan","28","1","-","-","3","Source",""
"92","Sri Lanka","28","0","-","-","1","Source",""
"93","Senegal","27","0","-","-","0","Source",""
"94","Kazakhstan","27","0","","","","Source",""
"95","Bosnia","26","0","","","","Source",""
"96","Oman","24","0","0","0","12","Source",""
"97","Tunisia","24","0","","","","Source",""
"98","Cambodia","24","0","-","-","1","Source",""
"99","North Macedonia","24","0","0","0","1","Source",""
"100","Dominican Republic","21","1","","","","Source",""
"101","Burkina Faso","20","0","","","","Source",""
"102","Lithuania","18","0","-","-","1","Source",""
"103","Kosovo","16","0","","","","Source",""
"104","Andorra","14","0","","","","Source",""
"105","Maldives","13","0","","","","Source",""
"106","Jamaica","12","0","","","","Source",""
"107","Macau","12","0","-","-","10","Source",""
"108","Bolivia","11","0","","","","Source",""
"109","New Zealand","11","0","-","-","","Source",""
"110","Uzbekistan","10","0","","","","Source",""
"111","Bangladesh","10","0","","","","Source",""
"112","Monaco","9","0","-","-","","Source",""
"113","Paraguay","9","0","1","","","Source",""
"114","Honduras","8","0","","","","Source",""
"115","Northern Cyprus","7","0","","","","Source",""
"116","Liechtenstein","7","0","","","","Source",""
"117","Rwanda","7","0","","","","Source",""
"118","Ukraine","7","1","","","","Source",""
"119","Ghana","6","0","","","","Source",""
"120","Guatemala","6","1","","","","Source",""
"121","Ivory Coast","6","0","","","","Source",""
"122","Cuba","5","0","","","","Source",""
"123","Cameroon","5","0","","","","Source",""
"124","Ethiopia","5","0","","","","Source",""
"125","Kenya","4","0","","","","Source",""
"126","Seychelles","3","0","","","","Source",""
"127","DR Congo","3","0","","","","Source",""
"128","Gibraltar","3","0","1","","1","Source",""
"129","Nigeria","3","0","0","0","0","Source",""
"130","Namibia","2","0","","","","Source",""
"131","Liberia","2","0","","","","Source",""
"132","Somalia","1","0","","","","Source",""
"133","Tanzania","1","0","","","","Source",""
"134","Benin","1","0","","","","Source",""
"135","Bahamas","1","0","","","","Source",""
"136","Eswatini","1","0","","","","Source",""
"137","Equatorial Guinea","1","0","","","","Source",""
"138","Gabon","1","0","","","","Source",""
"139","Congo Republic","1","0","","","","Source",""
"140","Sudan","1","0","","","","Source",""
"141","Mauritania","1","0","","","","Source",""
"142","Central African Republic","1","0","","","","Source",""
"143","Guinea","1","0","","","","Source",""
"144","Togo","1","0","","","","Source",""
"145","Nepal","1","0","-","-","1","",""
"146","Bhutan","1","0","","","","Source",""
"147","Vatican City","1","0","","","","Source",""
"148","Queue","790","","","","","",""
"149","TOTAL","187,891","7,482","5,680","111","80,906","",""
"150","","","","","","","",""
